2022-09-16 10:12:54,466 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/283921?srchCtgry=&srchStdg=&fieldTy=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 1, 'result': '', 'title': '강서구 원도심 활성화 구민 소통서포터즈 모집 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-07', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,059 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284087?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 5, 'result': '', 'title': '건설공사(건축분야)안전점검 수행기관 지정을 위한 모집 결과 공지[마곡 일반산업단지 D40-2 연구시설 신축공사]', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-15', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,059 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284087?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 5, 'result': '', 'title': '건설공사(건축분야)안전점검 수행기관 지정을 위한 모집 결과 공지[마곡 일반산업단지 D40-2 연구시설 신축공사]', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-15', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,059 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284087?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 5, 'result': '', 'title': '건설공사(건축분야)안전점검 수행기관 지정을 위한 모집 결과 공지[마곡 일반산업단지 D40-2 연구시설 신축공사]', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-15', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,059 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284087?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 5, 'result': '', 'title': '건설공사(건축분야)안전점검 수행기관 지정을 위한 모집 결과 공지[마곡 일반산업단지 D40-2 연구시설 신축공사]', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-15', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284058?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 6, 'result': '', 'title': '2022년 소규모음식점 위생컨설팅 및 위생물품 지원 신청 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284058?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 6, 'result': '', 'title': '2022년 소규모음식점 위생컨설팅 및 위생물품 지원 신청 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284058?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 6, 'result': '', 'title': '2022년 소규모음식점 위생컨설팅 및 위생물품 지원 신청 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284058?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 6, 'result': '', 'title': '2022년 소규모음식점 위생컨설팅 및 위생물품 지원 신청 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284058?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 6, 'result': '', 'title': '2022년 소규모음식점 위생컨설팅 및 위생물품 지원 신청 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:57,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284058?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 6, 'result': '', 'title': '2022년 소규모음식점 위생컨설팅 및 위생물품 지원 신청 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,064 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284053?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 7, 'result': '', 'title': '착한임대인 장관 표창 신청 공고', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,064 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284053?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 7, 'result': '', 'title': '착한임대인 장관 표창 신청 공고', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,064 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284053?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 7, 'result': '', 'title': '착한임대인 장관 표창 신청 공고', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,064 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284053?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 7, 'result': '', 'title': '착한임대인 장관 표창 신청 공고', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,064 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284053?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 7, 'result': '', 'title': '착한임대인 장관 표창 신청 공고', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,064 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284053?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 7, 'result': '', 'title': '착한임대인 장관 표창 신청 공고', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,064 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284053?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 7, 'result': '', 'title': '착한임대인 장관 표창 신청 공고', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284041?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 8, 'result': '', 'title': '2022년 청년 이사비 지원사업 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284041?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 8, 'result': '', 'title': '2022년 청년 이사비 지원사업 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284041?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 8, 'result': '', 'title': '2022년 청년 이사비 지원사업 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284041?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 8, 'result': '', 'title': '2022년 청년 이사비 지원사업 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284041?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 8, 'result': '', 'title': '2022년 청년 이사비 지원사업 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284041?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 8, 'result': '', 'title': '2022년 청년 이사비 지원사업 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284041?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 8, 'result': '', 'title': '2022년 청년 이사비 지원사업 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:58,332 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284041?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 8, 'result': '', 'title': '2022년 청년 이사비 지원사업 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,060 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284037?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 9, 'result': '', 'title': '2022년 서울서베이 실시 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,060 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284037?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 9, 'result': '', 'title': '2022년 서울서베이 실시 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,060 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284037?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 9, 'result': '', 'title': '2022년 서울서베이 실시 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,060 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284037?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 9, 'result': '', 'title': '2022년 서울서베이 실시 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,060 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284037?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 9, 'result': '', 'title': '2022년 서울서베이 실시 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,060 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284037?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 9, 'result': '', 'title': '2022년 서울서베이 실시 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,060 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284037?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 9, 'result': '', 'title': '2022년 서울서베이 실시 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,060 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284037?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 9, 'result': '', 'title': '2022년 서울서베이 실시 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,060 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284037?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 9, 'result': '', 'title': '2022년 서울서베이 실시 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:12:59,326 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284031?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 10, 'result': '', 'title': '2022 서울국제트래블마트 / 서울의료관광 국제트래블마트', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-14', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,058 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/284000?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 11, 'result': '', 'title': '2022년 국민신청실명제 신청·접수 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-13', 'center_name ': '강서구_공지사항'}
2022-09-16 10:13:00,354 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/283975?srchCtgry=&srchStdg=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 12, 'result': '', 'title': '시험목적 외출 허용 및 안내사항(2023학년도 수시전형 대학별 고사일자)', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-11', 'center_name ': '강서구_공지사항'}
